t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95
-0.5858626138724117,-0.6098557576567231,-0.5802946032470269,-0.6538698428567811,-0.7614218602073153,-0.7254346522879667,-0.6799229001640931,-0.9208735774846272,-0.7396811867636676,-0.8450141832732412,-0.6567677412588352,-0.7923462031244822,-0.5275338062846755,-0.42924765135133014,-0.44648059124341266,-0.6031195646823193,-0.11227052585474542,-0.10342877469868289,0.046064979234961584,0.19249799242245547,0.22622214773056984,0.6590468050242091,0.4139446719909614,1.0823999251128757,1.073756662913649,0.9225062775985351,0.9635182992127174,1.291513551233015,0.999383888977204,1.1356536784000184,1.3813357887806252,1.0909116363474032,0.8746203786231683,1.034924849073673,1.0262788198917594,0.9211545193564723,0.8025763035654789,0.5882763943551207,0.270659917622724,0.26850210374023775,-0.16697811954916622,0.19333645319531956,-0.15544001800870635,-0.5606179582937708,-0.23287868163030723,-0.09058043966618334,-0.47345506567229845,-0.5241381126543356,-0.5465105509628289,-0.5865247424174432,-0.5618837896190281,-0.3917241822513958,-0.5384546251937004,-0.5872275169451338,-0.5884470275687047,-0.7969744498887272,-0.6828673311933372,-0.5065485175750246,-0.3265548927805674,-0.3022128060450065,-0.20117404887633378,-0.3383762660960633,-0.4481342441077576,-0.18076091749178147,-0.5734997528855338,-0.32037486279697736,-0.7037620633111455,-0.773811232886189,-0.3871493954652187,-0.5456088058602251,-0.5909241440387808,-0.6239256665296904,-0.45225913461535905,-0.3992728391863893,-0.5545430294872563,-0.6159614519636358,-0.20056335309102824,-0.40917878549648956,-0.21968166472068337,-0.3125676826158199,-0.26902671012978185,-0.22879562094420047,-0.09872823867228857,-0.05700916139976597,-0.1256585551104909,-0.2215072420711381,-0.07069390882534915,0.07936109411008592,0.29354556575512075,0.2571417299499584,0.2059324959642885,0.5937557640402622,0.4476894875386116,0.8173582159470836,0.7351527294378862,0.5434349771448228
1.1568325408687201,1.090792285781443,1.01483381879759,0.6939703650881933,0.7360562903373169,0.7650600713482019,0.09821871579092575,0.20903563689661553,-0.03836902964905892,-0.16757937933087969,-0.5805809968638381,-0.9056436041932198,-0.9589400449330872,-0.9259135194870453,-1.3229355528063498,-1.2019307987112902,-1.1814819361798352,-0.9166912605329106,-0.9651662299349006,-0.6744311142081842,-0.5035695370959471,-0.49474453463585955,-0.41827465593073093,-0.006969235371690946,-0.17254719671536256,0.42226509382487143,0.56691604601193,0.3554926490444098,0.23698772698536133,0.46849580917345374,0.6285684960258456,0.8453017188650767,0.9165645610543462,1.0473104520017444,1.0906519436976105,1.3232169970380885,1.190970999101681,0.9945784371264756,1.018465086113392,0.8361979414306675,0.9278311803414774,0.498009666421376,0.5563102426199175,0.3304124376217723,-0.09978845020892957,-0.31808238775860276,-0.5314968979516212,-0.7418204607262735,-1.4772886958171516,-1.3805909866357986,-1.5728497926958318,-1.3483837167355304,-1.1807158632314865,-1.0745347860774122,-0.9833827944836485,-0.5654385513450593,-0.4174389907201311,-0.3742918280492381,-0.36113424262723126,0.186833424906767,0.19475342410036206,0.2998682693436704,0.3680693181597452,0.6913790991666673,0.7549735837658395,0.9844680799035364,0.7956592932477966,1.2484752744039205,1.1874205070424804,0.9222164908708026,0.8260529545387805,0.5457753035987931,0.9361539195823625,0.23884677619473724,0.30639151477973137,-0.048241697298328584,-0.4247744081245144,-0.987089068792246,-1.2899685662634328,-1.4987414648223212,-1.530200297034932,-1.369597022157289,-1.6433033615138277,-1.3435622438987525,-0.7203990902195809,-0.5706175348092775,-0.4796483532997745,-0.08418984426074089,0.36642075899430726,0.43411479386445934,0.5163230003587914,0.4264764522574729,0.6173696600989342,0.7691075039501925,0.8362347850524738,0.8921124719320002
1.039137409638673,0.4515799940613364,0.565475045389549,0.5134300892720266,0.08765832023277982,-0.2707766938650229,-0.31616133404757374,-0.42879152949115085,-0.26110302396460083,-0.9152399693413253,-1.0398364352816458,-0.7760329947030356,-1.0671382259660478,-1.0544928262773567,-0.8948022912624906,-0.8155813938472172,-0.733196934891781,-0.9148170823971575,-0.2638937953242265,0.07086597309815035,-0.29148074336827046,-0.15663048179812672,0.19554412664734405,0.06192837370068968,0.441569529357914,0.12914909373530903,0.36280259723845565,0.4688863246782506,0.5795353298355287,0.2199435799672662,0.8478771363317601,0.6644595134676466,0.8383880589996509,0.6740402626918833,0.7729467233623293,0.7017904054729557,1.0557222195919533,0.6241106854576752,0.6715380752448478,0.8885524552839887,0.6268870362879346,0.513091380191078,0.5319967305950741,0.659730776997153,0.33556684701676104,0.049082933104850554,-0.23970258664106858,-0.10662130847612163,-0.4552224240446874,-0.3964172906054797,-1.0246371343141647,-0.840482465286775,-0.8446149191525842,-1.3102773166238428,-1.1694601862426528,-1.165780114855026,-0.8149183139758015,-0.7320454568208314,-0.8368178666244163,-0.9162402301036402,-0.8266995710317384,-0.8162262319102818,-0.5915972011752056,-0.28147245929270637,-0.7083264627473957,-0.5413320482113103,-0.3796888520015527,0.004172604044322681,0.1296895805887818,0.20741997546663957,-0.06525801081159308,0.2589020833493548,0.06773132446364763,0.30331874782074214,0.6977495245956444,0.7409799619883404,0.4485606313936418,0.4837274591421998,0.06389815380656877,0.5613218981334446,0.3349247201363751,0.6661793347520328,0.4127351058928913,0.9377471627986851,0.38182173571259626,0.6698686598284008,0.5198186900618895,0.6685485194619825,0.5379657444357704,0.7716377108983262,0.20727598149968107,0.5453207109256623,0.7921282738000277,0.7275239485646938,0.9089822612702676,0.4871689648715302
-0.23564825084113672,0.1081670528395835,0.28799676050104533,0.2647881090596682,-0.03298744685670102,0.4553839405722673,0.6932431173342881,1.003056417637458,0.7858333687095289,0.784658220526375,0.5995874454418799,0.8858912460466398,1.0257057473267577,0.5416251346448542,0.7593606512766895,0.426174418316921,0.23185070125869311,-0.26284723237115926,-0.23410691163718517,-0.5132887426228974,-0.9018201390728038,-0.981980400377057,-1.2476472094518238,-1.1796177162426231,-0.9540167670913918,-0.9715127271468692,-0.37080770460219437,-0.38386687972283196,-0.3427465643875487,-0.020940025898567437,0.20350051275443376,0.23141119222493403,0.6638592427745742,0.5043585728283534,0.4789748216923101,0.5034736542513658,0.7231478557687996,0.6538973380830346,0.8083372265209103,0.8434425584902352,1.0888200356061466,0.7780171521120088,0.6443156184466107,0.4307056804075958,0.05480218964616238,-0.5580346426871593,-0.5395606634844258,-1.0080172836953105,-1.0561970108325744,-1.1410125406907483,-1.4445870482219942,-1.1227857137493658,-0.9659159112110876,-0.48097881358589845,-0.21594428220119297,-0.17291150817716722,0.32010796683666537,0.15388185808976335,0.35571297630629456,0.22635724087077583,0.4903440100357246,0.5922536611371515,0.9098689289456702,1.0920384062804556,0.9232481829273816,1.025184780339878,1.0794667053896163,0.7564434615235092,0.15697114530188283,0.07860310805769163,-0.5093310493820223,-0.5371709648731409,-1.1717213948583065,-1.0558266990148368,-1.2922709708972304,-0.9108981690298998,-1.08121015569814,-0.5865565926445803,-0.34329332060751216,-0.1584403595618742,-0.09062420622778572,0.43034726276034163,0.3667184453062597,0.40753838561465283,0.8485436858491859,0.7708994172347209,0.7050552560735212,0.9186127105355388,1.1478403562931747,1.1239042656625273,0.7561926385097063,0.69291052345489,0.4032403425721396,-0.05942982726856669,-0.6764890011232808,-1.2750271730597564
0.5690253521379796,0.7570070082027682,0.9431274209052556,1.4605094587338265,1.504847497648742,1.0064199290280804,0.9567975392816851,1.0519130242172559,0.8231922891125727,0.7441601478024691,0.2769478025425751,0.22128109716691421,-0.25746993812730035,0.19194796461771257,-0.4204439839299841,-0.576908480224979,-0.35232092128058196,-0.210694860744284,-0.4597363901587463,-0.7651892579813321,-0.5162849830346415,-0.7007916321567393,-0.6167359961283874,-0.6393805989844721,-0.49659774650615374,-0.7674796311254737,-0.5594320882575251,-0.6430463079498236,-0.4089325196035394,-0.12879103774488232,-0.5224208207489357,0.06599347517293278,-0.21996376225048875,0.04351245218124786,0.213575513544076,0.4875949663250309,0.667424424103314,1.150429532961538,1.213845756817055,1.1355584667684981,1.1884050920064735,1.0253803689145742,0.7988528680479674,0.8442956059984199,0.6379317916186278,0.21465231656515843,0.11158899929562388,-0.2607313207318139,-0.5224980358496012,-0.4361771288008941,-0.5236570555548977,-0.8160234395015872,-0.741012096093036,-0.7970890908733851,-0.784128418253038,-0.6524375974268898,-0.7384543215236539,-0.7552435886431866,-0.9563612431115984,-0.7783061274868669,-0.8751339566840218,-0.5319764267625823,-0.3746929262077231,-0.12438407192278667,0.31702008965788797,0.4393611872817689,0.6663475905517979,0.9457628356845267,0.8518155977106331,1.066548374349265,1.251728827246453,1.1383921348623127,1.0746942744927601,0.617191979466243,0.7496362263917964,0.17608399663625146,-0.23204546370168086,-0.315485301439484,-0.5713527093885867,-0.5261147350481123,-0.9503362081232997,-0.9079440704542615,-0.8648471606310851,-0.831577256528867,-0.6896032363591067,-0.8980173310152111,-0.7542346213559573,-0.7815903516046293,-0.7678043074732478,-0.8707763669658986,-0.5188710633871971,0.13258584137765134,0.4340789929135708,0.9732811455284065,0.5674734412403617,1.192695464395186
1.108435482187027,1.2856813414771204,0.9274187836251321,1.2574130776369705,1.1028892551579599,1.0958161686858685,1.1306605664245757,1.0522720745879683,0.6524960285639039,0.5490310416210575,0.6432014184346085,0.28534920728389923,0.32966017646259804,0.2593821121733936,-0.008680128085869654,-0.059780925265009915,-0.43990251235658584,-0.6118060254073658,-0.7345967601838816,-0.7842610294659768,-0.9913183409063254,-0.9827540935627018,-0.6432816323869682,-0.9252233976867249,-1.1844074289817326,-1.0472241564680416,-0.8027436339937596,-0.8207350728235587,-0.9035817430203914,-1.1760744737311364,-0.9461622858612438,-0.8863794711748412,-1.186252951755769,-0.8801236182606995,-0.8509033205949228,-0.9858778222554149,-0.879573992771017,-0.8241204295115284,-0.5818218162228782,-0.3068228967305576,-0.7498050343012549,-0.632443242465831,-0.43030772485676083,-0.44394131220276867,-0.38919983362930904,-0.5468760311351447,-0.5157436123923982,-0.6424895780614674,-0.47258380103753383,-0.29016299439307175,-0.052793898942034956,-0.4516532323315684,-0.1919375684227749,0.010334178157995005,-0.07952563552549355,0.11666870161501264,-0.005366306941203047,-0.017005962364537892,-0.22557900398019007,0.3224552992474564,0.03353841958716482,-0.25732337029740193,0.06485293702897359,-0.08757538430992001,-0.01700800517733307,0.22041529099569418,0.3423000006960363,0.5343138009312653,0.17757776318837637,0.14251940937293797,0.48158057790966663,0.5303000870478304,0.4392633789225201,0.013139265718995763,0.6921270982065464,0.36665341920978045,0.2694034054079789,0.3650131486419955,0.23471967752540013,0.5136869445937329,0.8632738926842095,0.5096317694167768,0.7092063030095757,0.5974394935560138,0.5616783329892531,1.1281990519562015,0.7403992870878339,0.606704567301351,0.6820087116631368,0.8665366128001436,0.7765075608904308,0.5187213454964922,0.756387769877788,0.6276195135945535,0.698793910436398,0.8590876313266943
0.7094132043355439,1.0162759911868824,0.5119210649351715,0.9856927008868591,0.8046893298023365,0.4469378851061936,0.47426699772393044,0.46359089224297667,0.15405551088210573,0.37819493148531763,-0.04782509042578489,-0.19265264813902064,-0.34380089198032665,-0.5232193906239545,-0.7684958064917053,-0.7917042775567604,-0.5814389947756945,-0.5404921596975685,-0.872877620293911,-0.9663281899050727,-0.6963216362912156,-0.6633744789661536,-0.6609025010400237,-0.554896751599685,-0.7107455502561579,-0.3737800281197821,-0.12832850877634472,-0.2699120843919519,-0.4148881661010294,0.028378017056384056,0.05493080672350398,0.07648764961974892,0.35949529521727386,0.2172391847254665,0.47403162368410057,0.29008221775411963,0.541646580669874,0.27949334239228474,0.5136409552726312,0.5023082615293979,0.7467205028256287,0.8947174751371174,0.5849766078557082,0.8164357698897505,0.8430880156301361,0.7041800904999524,0.6128434090973724,0.8234333848054857,0.8079979621726637,0.6623220740222512,0.6633086610981787,0.21909153362532066,0.2487502767980921,-0.2200968362541273,-0.321376644249247,-0.9771986913697155,-0.7799310779446152,-1.0176821581953437,-1.2031357029326695,-0.8970152947484001,-0.6546471592906378,-0.7769485631961274,-0.858603145684837,-0.8897944463736586,-0.8361055224494438,-0.7639235051260244,-0.28394425524803646,-0.04063546646635957,-0.13165983493387973,-0.010009631575537067,0.2305173277655824,0.3563225516892342,-0.015744861260566595,0.28393456752813684,0.18910169681005282,0.5279947547395573,0.45498167853371163,0.26720014807318876,0.6621936399384939,0.7416980868530306,0.8651694878389424,0.8894071528441996,0.9674951075355187,0.9046951188157808,1.1416305744401696,0.4955969778626472,0.49139346853989446,0.2682285690032049,0.02129365361245375,-0.4749003133322882,-0.39801724589286913,-0.8735937247372111,-1.038249641774968,-1.2159057341586927,-1.044658379643791,-0.818309226785128
1.001703997011854,1.126666118113774,1.2243973438632876,1.405434756866697,1.0525190551918837,1.2366559133323711,1.4619080114597238,1.3983791350389356,1.4504486886016261,1.4412643246858234,1.3644286494180973,0.9690412275885079,1.0493845855662913,0.7260270373349577,0.8014130010640933,0.46996323626011577,0.4722013053455028,0.13051762733452943,0.2421252370711727,0.10047493262410472,-0.061005465797818015,0.006106512770866296,-0.17204690139525244,-0.34020173911990254,-0.6239431423461443,-0.5386643599732928,-0.5198710969602923,-0.7332709259647053,-0.576328004407622,-0.46403957858103095,-0.6339596923349219,-0.7149634864819882,-0.6538422568288648,-0.6919271000696126,-0.6785792853854756,-0.5306365818002925,-1.009176667113771,-0.3770870160027533,-0.9755156857651847,-0.6997794473075956,-0.8042723431258281,-0.7238791760261216,-0.6477285055505446,-0.9036834940283931,-0.8065873512172455,-1.054984903649842,-0.6999933698289593,-0.6712497155389195,-1.0293768331615316,-0.5269532650576688,-0.5739097857768775,-1.0752473884122093,-1.006355852386557,-0.9168476377520434,-0.7419023187983004,-0.42720699545719,-0.5660602448900143,-0.2641508508005097,-0.42338367071389504,-0.33548336362307485,-0.17486566625637506,-0.06167818233651194,-0.18588154024938486,0.05445625428122483,0.38503544307935444,0.2285891252004384,0.6103433725780653,0.6443856310857543,0.7044465702940363,0.6542931913062461,0.8854369227607227,0.5629153065299578,0.8526718260894268,1.1981654642871171,1.0517250224985069,0.9197092448205857,1.0286689445944648,1.1493623264042658,1.0996265108694279,1.235587579497058,1.0751148759054898,1.4805384368131833,0.9394423656186953,1.1567840219078782,1.19554180803641,0.9442756235442241,0.8757575654793124,1.0758885146553767,1.0823364197549137,0.7576170604785135,0.9104992593655931,0.5315631828132606,0.8295477833986116,0.6037706361320596,0.4955259897444742,0.41925664714668154
1.4680868772668345,1.2822583274979282,1.358347283047634,1.013613234726413,0.8836615769243664,0.5674733901554001,0.14939437452442456,0.13183054541507683,-0.3122234772413516,-0.5867223910695198,-0.7413898773474096,-0.9973617121553635,-1.0474184481811675,-1.08005530532962,-1.3064256953468958,-1.1425356922066479,-0.8868795351181077,-0.6799257820708302,-0.6809221941559378,-0.6065650724900414,-0.487399563793618,-0.11683088697982855,-0.03948418531493471,0.18080547868139737,0.18587675561766992,0.3506620041480128,0.8174757041697611,0.6191064266098608,0.8371977711619547,0.7193477182891969,1.293515593906216,1.3018812541441256,1.158426919501639,1.275747813460174,1.1480783062815656,1.241826308441443,1.026340522535053,0.80791959069025,0.6303009108027687,0.620074791555473,0.19997994681019776,-0.24014460568664173,-0.06984515047907716,-0.5860414972604319,-0.6194648400672782,-0.6805145614866432,-1.0658674707243032,-0.9654390814192807,-1.5606048630085214,-1.242834772799046,-1.3325183496412718,-1.430984306057187,-1.1989605668126477,-1.2035594578512738,-0.8258763637126457,-0.7529702246155808,-0.7119794915273074,-0.5276143205227114,-0.20419954296131537,-0.36087195814253287,-0.0016994752331039864,-0.11199195702505577,-0.08020705319558562,0.056365252298099924,0.16555064415950732,0.3235784669680646,0.5563050275591275,0.38858401650146696,0.2936821540844041,1.1354421884220673,0.6779546790918681,1.105858537882572,0.8915085660513864,1.0399918176626954,1.3273177613465021,1.4360338744878298,1.276700514714907,1.1658792265260025,1.1686520696846385,0.7773948842452022,0.8389463491691128,0.6234313826861945,0.4197023511428555,0.4190201058136278,0.15528479318054253,0.1312276266003772,-0.30288826786578626,-0.44081146804763055,-0.6474015387813197,-0.8861744585322169,-0.8686799789128262,-0.9720810548002117,-0.8225242721731248,-1.0075304185578502,-1.5842572188142998,-1.216911869112644
1.3480758314684538,1.0976783391456433,1.2614053331922035,1.0821727991207855,1.1448598444111917,1.1241815713885475,0.8606788790103873,0.9328301661650062,1.090359266899772,0.9684908043725353,0.8199901192713068,0.9352278740817108,0.41145575693995146,0.3218019441108817,0.1737664176270462,0.001362883531334541,-0.07636045744459877,-0.18752080522083103,-0.6518506085731677,-0.359697394806117,-0.3895686990544289,-0.9280151080567556,-0.7714635221988956,-1.2068745468326068,-1.049686843942848,-1.1066477868912181,-1.1918499172093449,-1.060596402429487,-1.0433771266087803,-0.9802406937629284,-0.8128304168708556,-0.8652282479874797,-1.0159066373062036,-0.5625918554712959,-0.7412723307381464,-0.773492277814056,-0.8449253042839848,-0.7500403328395218,-0.6968325896246462,-0.41511749347073057,-0.5995279047424966,-0.3369094907602209,-0.13143390077317527,-0.21680551039878354,0.15307373972161825,0.26581297465027276,-0.0862691525447613,0.8201852634113551,0.37581648047078353,0.4109123806905511,0.6371060187895683,0.8938750583108948,1.1740393786246592,1.1710838549524456,0.9866749994744888,1.2619836956019435,1.4244780097745664,1.4173667229037616,1.0777969694678897,1.3974840230945613,1.2566396547130252,0.8806548975814652,0.7839280773529648,0.29882583695730264,0.20079111512669814,0.2685159123651372,-0.24214622593867946,-0.06603343726974154,-0.5507762205904783,-0.5246567427235709,-0.7344429657205384,-0.8249967531494415,-0.8051834137983409,-1.0760371029333031,-1.1005330613362567,-1.2430852259202583,-0.4717338727638869,-1.1365850703500109,-0.8029277276605626,-0.8563908109328826,-0.41685777852165556,-1.0266467993754784,-0.400026212337357,-0.5159635719681609,-0.4150130462544236,-0.39278759367666594,-0.38001715731948826,0.022296098870220438,-0.2134049977617375,-0.13160718022514425,0.242430646546008,0.5254015364128566,0.4861898468311777,0.9025820876203738,0.8784770674008632,1.0746991282100677
-0.4495450712128539,-0.27583542380252196,-0.4609500542463548,-0.5912324605864345,-0.5580943118223182,-0.8249098050401301,-0.7981554559093292,-0.8678725502212574,-0.9100205676625512,-1.0497751013818721,-1.2624696169279783,-1.225920654922329,-1.376440309255152,-0.9395773135074892,-1.343108569238749,-1.2269433264427556,-0.9703516986573806,-0.9997959157235877,-0.8444289546396753,-0.6873529523210505,-0.6133600772276022,-0.28086435211122635,-0.3453644033105867,-0.26927882641117473,0.12669621631245953,0.1647662131866851,0.5012905509137159,0.7762272195459674,0.4666744283330485,0.8382775310312092,1.2284311047716043,0.9036397839175836,1.141455214656383,1.2514127609763113,1.0552631451619918,1.1567566364397512,1.3035033664016915,0.9412686547904563,1.0677049847736653,1.2060988093216038,1.0858424781509164,1.0961915965416071,0.918251061216948,0.9602783594153717,0.6800574308011738,0.7254673125508406,0.6710215663369758,0.7404757720547315,0.45498151530457087,0.8353351206832191,0.444058796707329,0.42058736358509063,0.2491644255541511,0.1328995664999433,0.15263913595896866,0.5480724426315713,-0.06011235746243718,-0.11272530018775315,0.07875116194094542,0.09471911451588069,0.014077560297867657,0.057903958008000245,0.03373315413244339,-0.34498179978556787,-0.07332139658545497,-0.09134262834388253,-0.37468440745648335,-0.36442512039223524,-0.3734252900617519,-0.29808274710074134,-0.5501668610481492,-0.4021562663544321,-0.4212669906794608,-0.5174349793722207,-0.786250433088824,-0.5460141774051682,-0.5569842359772131,-0.427022244422098,-0.5114176054719138,-0.9072590863788346,-0.7337949382959238,-0.7893420607085359,-1.0150847916227723,-0.6112119966305697,-0.8195234538432343,-1.0952575608693125,-1.1080105916181706,-0.8877321561461003,-1.0633545028041254,-0.7590511232455993,-0.9616564036471286,-0.864846696560159,-1.187562021750874,-1.0076169695643813,-1.0205913597541272,-0.9786673191228118
1.4084705156944723,1.1438255058694347,1.2319685949236285,1.2734082158702826,1.2645450189803915,1.0134822998098836,1.209365639195967,1.0975899874077444,0.6420309778511231,0.9133935128212884,0.3867649385029175,0.4900160684295868,-0.06603348976389187,0.12811184673257134,-0.23888356438080632,-0.19934147698751492,-0.8104080316188833,-0.6874719511896941,-1.029404017064831,-0.9262654293688365,-0.6925712859115796,-1.0210873635091786,-1.1972350619868621,-0.8305468143908845,-1.0811450164024496,-1.2880930683495873,-0.7572358111509236,-0.9442121713284188,-0.8614921981866259,-0.7820939036690591,-0.848634393308595,-0.9229934841225732,-0.710644830924333,-0.9499635314768032,-0.6188348305805189,-0.648982053553357,-0.5897092989491596,-0.5356952589650433,-0.4029932895189957,-0.3786786341758187,-0.5321352062818323,-0.5355817655964012,-0.4000629596610106,-0.4174043136223482,-0.1349460459815898,-0.1900193755665829,-0.13559814977026957,-0.3762821221607834,0.07045547949490169,0.19063054286685788,0.010580686635542721,0.3995130653120347,0.045486151325722673,0.3675672355442261,0.07700544611920446,0.57253185114768,0.4793184635748348,0.7678942063804896,0.4526726103334947,0.6531844971385925,0.8778382574882868,1.0559365050571397,1.1487984095759263,1.037702208008418,1.304349700599169,1.064708943815576,1.238904861894369,1.5284446131362526,1.2982124040835927,1.2409553229759616,1.296008220694313,1.1480114654525144,1.2674456079902754,1.4840388690392294,1.0809541050348326,1.3610491213259515,0.8656878415936957,0.8148260017949118,0.8278770635022012,1.0752714726319832,0.8344229498075867,0.6202198954030629,0.5528280832791095,0.6816288180932177,0.3878753715430423,0.24208978334266623,0.41853515069663705,0.22594774675243112,0.017483569841582336,-0.032189934175110166,0.0262925827438657,0.020138643416470314,0.27902115035583036,-0.28414958865150336,-0.5559772653629222,-0.29805731402591523
0.05605463743586035,0.24836858950285923,0.5023838448975838,0.6183749371457785,0.7359283691667137,1.0297249403999855,1.1616705791718116,1.2239645873117806,0.9583447788626106,0.6336934233076608,1.064150292686486,0.523680004302471,0.7283302821823963,0.6508211225342648,0.5508275796945983,-0.09972581134421749,0.1146428649557753,-0.0032999458930737455,-0.31518837458832794,-0.07722774044868114,-0.2883768897557317,-0.5706161491369061,-0.7422676646787671,-0.21842022702284625,-0.7028234665713504,-0.827494083083823,-0.8998463303992009,-0.7573668032267221,-1.004568330604768,-0.9217605259688371,-0.7582903526757188,-0.9341820114357242,-0.06851805349451023,-0.3756290198096639,-0.07719645598675487,0.5879075475418407,0.6286632694384635,0.521065988225133,0.6363973041184798,1.2625486959154892,1.0609374917803513,1.295238610412394,1.4102939924338664,1.1101007413767117,1.0968384828921864,0.9264485394440196,0.6892308334141944,0.1634389541579296,-0.14286292543803245,0.06235824872263627,0.10858341746788566,-0.1660714399931634,-0.3118681257440173,-0.562506459621515,-0.5859136987198388,-0.6399250970432709,-0.6585036745058631,-1.1165952862273605,-0.7479329457145285,-1.1958073974019479,-1.0931299615536545,-0.9277227807590737,-0.9872666768928561,-0.5832170976266087,-0.22313994681672067,0.06403039079416294,0.3018779611399937,0.6962502201566738,1.1000561824312365,0.9426839350151356,0.9755481343853286,1.0763380917271972,1.167545869054166,1.2298660728744633,0.8027497517103295,0.8073137513830881,0.32523732692676444,0.13553870878572438,0.06951180294492537,-0.17320239386002534,-0.38086676122156393,-0.19790447394180022,-0.4855069050467056,-0.593471335388827,-0.758885363432,-1.1760352488185182,-1.3422789300439706,-1.0441660617655273,-1.1324480051538472,-0.7347846086147942,-0.9511579719407012,-0.7880643978448714,-0.7280726185311318,-0.09069578494691,0.2412659724536817,0.24404618585944604
-0.07305088471854063,-0.11451164425518241,0.1282877322072878,0.1424338731409578,0.24050545347225386,0.21481487322130993,0.27483218337211873,0.5445835760599176,0.5117191067688613,0.7876179533818551,0.5175223193281984,0.5876111652575227,0.6506462190615819,0.9558142034819408,0.7850589602507154,0.7327187361883211,0.9306991013351383,0.8612723714553434,1.1535946817393032,1.1288014544837148,1.2688968364512838,1.478420327971306,1.64264962871901,1.1579672501001372,1.1144957049438786,1.1843661126178766,0.7888419632843672,1.3105320148684259,0.936698200982769,1.159033334048119,0.7898390289291983,0.5143243745472202,0.7679985571889361,0.15548463845314237,0.03771144223741295,-0.27912922069658597,-0.39121588875543534,-0.29223090517185013,-0.6552137721012118,-0.6953849558187145,-1.2933658027661128,-1.0189812550564175,-1.2148796233426236,-0.8346783633271789,-1.252960328784907,-1.2535260632921468,-1.355928584668803,-1.5424161179356637,-1.3542572775245874,-1.2127616577841438,-1.2498406487726477,-1.2467998202259805,-1.2099407416491903,-1.00550474102196,-0.9604491129332133,-0.9199398357157199,-0.8786087220410623,-0.7655647158519676,-0.5174580980678622,-0.4196928319211421,-0.39277798604450276,-0.27150824876351204,-0.17849937944504762,-0.11635157087228597,-0.05055822751976802,-0.3686799560060379,-0.037644793722271315,-0.036468909243485365,-0.21560491605594706,0.14229535627383452,0.05235627326335518,-0.19975030885327946,0.18652037729019258,0.071517102682052,0.13304440510341825,0.13782405270814282,0.23220458338732414,0.29442461565183053,0.1765912128958946,0.3218288304144555,0.3446345512680199,0.6905362901714882,0.49850676752452694,0.5629012749996878,0.6177115917800992,0.529841136707027,0.7694448901514594,0.5374858078857615,0.5558062038754538,1.044923299346401,0.931514336368125,0.8353232763969298,0.6702815889639352,0.9332827982451742,1.0702025532803652,1.074526840362711
1.3027470385574178,1.2902698103140091,1.5712849640987245,1.0944517541738477,1.4497640229069908,1.297612688139946,1.1541366529655699,1.0562766203971112,0.6316758873742778,0.753679832791257,1.0381840536790248,0.4160014712264116,0.3960285691690168,-0.004295832994471893,-0.013838338139798748,-0.29068711444352935,0.13386951162888377,-0.5508894988328499,-0.41624324554888037,-0.6902719162724286,-0.9799784796501558,-0.8681453680712177,-1.0338846016306038,-1.0832019560713473,-1.087374037841745,-1.3555477716968567,-1.1323959854591676,-1.2057496347515448,-1.489959366389193,-1.0451021749658298,-1.1763165868797711,-1.1340545270770053,-1.4271151391955748,-1.0614607147919632,-1.0330673256134704,-1.1362128082100098,-0.9690304758013745,-0.7710186528904616,-0.9594110786215896,-1.0391125768975547,-0.6635708233526956,-1.0451046573788165,-0.7677301858269773,-0.5933583152202341,-0.6746629922763294,-0.5608304396732333,-0.4045947527307431,-0.4758496039948489,-0.5491934258074932,-0.5415568202093208,-0.4841304885237753,-0.2368255006213515,-0.28486691313572726,-0.22809375345504845,-0.17871212451378254,-0.18803631851880453,-0.03843324828612718,0.13202818630255048,-0.04412478184030576,0.1894760233443058,0.1528363465321734,-0.010537171422065034,0.1954416331559663,0.19226842096946045,0.33104302233209776,0.5153001051896339,0.6130868031852239,0.6872495859933088,0.5136469824783315,0.8721829127593534,0.6953398792216725,1.0062708809881267,0.6694550129825652,1.1925550802514255,0.8850602565265182,0.9301736813475304,1.3749505625919798,1.0882153232859024,1.44433756961344,1.0028379967577528,1.4827798980803877,1.519774937891294,1.1644020358997107,1.6574726961350152,1.3392368094438925,1.436723978808905,1.5020508690387193,1.6088814654113022,1.641653777210804,1.3433960663780877,1.3873543050300021,1.5547729736021174,1.3154270785767472,1.4966598160925422,1.3240897548613086,1.4220405187210026
